2018-09-30 09:17:06.097 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 20476 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 09:17:08.026 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:08.120 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:08.120 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$5be48adc] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:08.120 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:08.151 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:08.245 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:08.370 [restartedMain] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2018-09-30 09:17:09.105 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.112 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.113 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.117 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [com.sun.proxy.$Proxy77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.119 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.120 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [com.sun.proxy.$Proxy78] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.120 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authRealm' of type [com.ant.admin.common.shiro.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.129 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisSessionDao' of type [com.ant.admin.common.shiro.RedisSessionDao] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.141 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'customSessionManager' of type [com.ant.admin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.146 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisCache' of type [com.ant.admin.common.cache.RedisCache] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.149 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisCacheManager' of type [com.ant.admin.common.cache.RedisCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.154 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'simpleCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.509 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'cookieRememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.526 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.569 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:09.596 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e44ec7f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 09:17:10.118 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 8081 (http)
2018-09-30 09:17:10.150 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
2018-09-30 09:17:10.150 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet Engine: Apache Tomcat/8.5.28
2018-09-30 09:17:10.150 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener -The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Billing\java\jdk1.8.0_171\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Billing\java\jdk1.8.0_171\bin;C:\Billing\java\jdk1.8.0_171\jre\bin;C:\Billing\java\apache-maven-3.5.3\bin;C:\Billing\java\gradle-4.8.1\bin;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\nodejs\;C:\Billing\java\Git\cmd;;C:\Program Files\nodejs;C:\Users\EDZ\AppData\Local\Microsoft\WindowsApps;C:\Users\EDZ\AppData\Roaming\npm;.]
2018-09-30 09:17:10.259 [localhost-startStop-1] INFO  o.a.c.c.C.[.[localhost].[/admin] -Initializing Spring embedded WebApplicationContext
2018-09-30 09:17:10.259 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader -Root WebApplicationContext: initialization completed in 4090 ms
2018-09-30 09:17:10.446 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Servlet dispatcherServlet mapped to [/]
2018-09-30 09:17:10.462 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-30 09:17:10.462 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-30 09:17:10.462 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-30 09:17:10.462 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'requestContextFilter' to: [/*]
2018-09-30 09:17:10.462 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'shiroFilter' to: [/*]
2018-09-30 09:17:10.618 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-30 09:17:10.649 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-30 09:17:10.758 [restartedMain] INFO  org.hibernate.Version -HHH000412: Hibernate Core {5.2.14.Final}
2018-09-30 09:17:10.761 [restartedMain] INFO  org.hibernate.cfg.Environment -HHH000206: hibernate.properties not found
2018-09-30 09:17:10.804 [restartedMain] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-30 09:17:10.973 [restartedMain] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-09-30 09:17:11.202 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-30 09:17:12.178 [restartedMain] INFO  o.s.w.s.v.f.FreeMarkerConfigurer -ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-09-30 09:17:12.284 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 09:17:12.642 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter -Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@10c42e01: startup date [Sun Sep 30 09:17:06 CST 2018]; root of context hierarchy
2018-09-30 09:17:12.691 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-09-30 09:17:12.732 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.update(com.ant.entity.Bank)
2018-09-30 09:17:12.733 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.delete(java.lang.Integer[])
2018-09-30 09:17:12.735 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/save],methods=[POST]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.save(com.ant.entity.Bank)
2018-09-30 09:17:12.735 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/bank/info/{bankId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.BankController.info(java.lang.Integer)
2018-09-30 09:17:12.737 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.update(com.ant.entity.CloudProduct)
2018-09-30 09:17:12.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.delete(java.lang.Integer[])
2018-09-30 09:17:12.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.list(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.CloudProduct)
2018-09-30 09:17:12.738 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.save(com.ant.entity.CloudProduct)
2018-09-30 09:17:12.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/info/{productId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.info(java.lang.Integer)
2018-09-30 09:17:12.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/updateShelve]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.shelve(com.ant.entity.CloudProduct) throws java.io.IOException
2018-09-30 09:17:12.740 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/cloud/mulUpload]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CloudProductController.upload(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest) throws java.io.IOException
2018-09-30 09:17:12.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.update(com.ant.entity.CurrencyPrice)
2018-09-30 09:17:12.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.delete(java.lang.Integer[])
2018-09-30 09:17:12.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:17:12.743 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.save(com.ant.entity.CurrencyPrice)
2018-09-30 09:17:12.744 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/currencyPrice/info/{priceId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.CurrencyPriceController.info(java.lang.Integer)
2018-09-30 09:17:12.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.update(com.ant.entity.FinancialProduct)
2018-09-30 09:17:12.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.delete(java.lang.Integer[])
2018-09-30 09:17:12.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.save(com.ant.entity.FinancialProduct)
2018-09-30 09:17:12.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/info/{productId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.info(java.lang.Integer)
2018-09-30 09:17:12.745 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.List(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.FinancialProduct)
2018-09-30 09:17:12.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/updateShelve]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.shelve(com.ant.entity.FinancialProduct) throws java.io.IOException
2018-09-30 09:17:12.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/captcha.jpg]}" onto public void com.ant.admin.controller.LoginController.captcha(javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-09-30 09:17:12.746 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/login],methods=[POST]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.LoginController.login(java.lang.String,java.lang.String,java.lang.String)
2018-09-30 09:17:12.747 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/logout],methods=[GET]}" onto public java.lang.String com.ant.admin.controller.LoginController.logout()
2018-09-30 09:17:12.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.update(com.ant.entity.Menu)
2018-09-30 09:17:12.748 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.delete(java.lang.Integer)
2018-09-30 09:17:12.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/list]}" onto public java.util.List<com.ant.entity.Menu> com.ant.admin.controller.MenuController.list()
2018-09-30 09:17:12.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.save(com.ant.entity.Menu)
2018-09-30 09:17:12.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/info/{menuId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.info(java.lang.Integer)
2018-09-30 09:17:12.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/select]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.select()
2018-09-30 09:17:12.749 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/nav]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.nav()
2018-09-30 09:17:12.750 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.update(com.ant.entity.MinerProduct)
2018-09-30 09:17:12.750 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.delete(java.lang.Integer[])
2018-09-30 09:17:12.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.list(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.MinerProduct)
2018-09-30 09:17:12.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.save(com.ant.entity.MinerProduct)
2018-09-30 09:17:12.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/info/{productId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.info(java.lang.Integer) throws java.lang.Exception
2018-09-30 09:17:12.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/updateShelve]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.shelve(com.ant.entity.MinerProduct)
2018-09-30 09:17:12.751 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/order/status]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.OrderController.update(com.ant.entity.Order) throws java.text.ParseException
2018-09-30 09:17:12.752 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/order/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.OrderController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:17:12.753 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/order/info/{orderId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.OrderController.info(java.lang.Integer)
2018-09-30 09:17:12.753 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/putForward/status]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.PutForwardController.update(com.ant.entity.PutForward) throws java.text.ParseException
2018-09-30 09:17:12.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/putForward/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.PutForwardController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:17:12.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/putForward/info/{putForwardId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.PutForwardController.info(java.lang.Integer)
